step, agente, lucro, variabilidade, sustentabilidade, erroEls, erroAnteriorEls, erroEsv, erroAnteriorEsv, erroEvl, erroAnteriorEvl, saidaEvl, saidaEls, saidaEsv, fila
5,2,0.453659472752161,0.8125,0.5565972222222222,0,-0.2148969987345981,0,-0.2699805068226121,0,0.7447728935428307,-0.4697442738871528,0.040088371181803445,0.4598140650772232,2
6,0,0.453659472752161,0.8125,0.5565972222222222,0,-0.18494118432549983,0,-0.314957264957265,0,0.7909909277787248,-0.1,0.1,0.1,1
6,1,0.453659472752161,0.8125,0.5565972222222222,0,-0.18494118432549983,0,-0.314957264957265,0,0.7909909277787248,-0.1,0.1,0.1,1
6,2,0.44291668018511066,0.8111111111111111,0.5317901234567901,0,-0.18494118432549983,0,-0.314957264957265,0,0.7909909277787248,-0.42243274523319074,0.0643601806238018,0.3352886078913472,2
7,0,0.4592098413268351,0.8099999999999999,0.5411111111111111,0,-0.16712127463740073,0,-0.3443683409436834,0,0.8312950209328737,0.0,0.06847261625229664,0.0751865005543341,2
7,1,0.4592098413268351,0.8099999999999999,0.5411111111111111,0,-0.15135758276354905,0,-0.33196159122085045,0,0.7638994792872822,-0.1,0.1,0.1,1
7,2,0.4300131404653994,0.7636363636363637,0.5323232323232323,0,-0.15135758276354905,0,-0.33196159122085045,0,0.7638994792872822,-0.19555817903048514,0.42670276770951393,0.04189692337840503,1
8,0,0.4300131404653994,0.7636363636363637,0.5323232323232323,0,-0.1921954287272383,0,-0.30291005291005296,0,0.7758442516660928,-0.1,0.1,0.1,1
8,1,0.4047661600282553,0.7250000000000001,0.525,0,-0.1921954287272383,0,-0.30291005291005296,0,0.7758442516660928,-0.22250710769758922,0.3945712745134421,0.045904032110928666,1
8,2,0.4047661600282553,0.7250000000000001,0.525,0,-0.22901683804141856,0,-0.2758620689655173,0,0.7911576401282915,-0.1,0.1,0.1,1
9,0,0.3787658405108613,0.6846153846153846,0.5230769230769231,0,-0.22901683804141856,0,-0.2758620689655173,0,0.7911576401282915,-0.23065709529450676,0.4749759702084202,0.02018597442851591,1
9,1,0.35403357705140953,0.65,0.5214285714285715,0,-0.2758888343174711,0,-0.23595505617977525,0,0.8074897770401048,-0.3279541694243798,0.46114129398655146,0.02369428324484504,1
9,2,0.3339877836287181,0.6199999999999999,0.49777777777777776,0,-0.32103149606579,0,-0.19780219780219777,0,0.8359840482181523,-0.2629701993052812,0.1640872231549956,0.09866083737051459,1
10,0,0.3158891806313583,0.59375,0.4666666666666667,0,-0.32904239896016446,0,-0.19713261648745506,0,0.8563553231313125,-0.2860763448929585,0.08810442794527842,0.23521976985474546,2
10,1,0.3158891806313583,0.59375,0.4666666666666667,0,-0.32309461293280367,0,-0.21403508771929824,0,0.8796148662429323,-0.1,0.1,0.1,1
10,2,0.3003779272185401,0.5647058823529412,0.4784313725490196,0,-0.32309461293280367,0,-0.21403508771929824,0,0.8796148662429323,-0.10295800327977692,0.4925302151783749,0.0,1
11,0,0.3003779272185401,0.5647058823529412,0.4784313725490196,0,-0.37216088983010054,0,-0.15277777777777782,0,0.8799846166529044,-0.1,0.1,0.1,1
11,1,0.30962233748690776,0.5777777777777778,0.4749999999999999,0,-0.37216088983010054,0,-0.15277777777777782,0,0.8799846166529044,-0.07217607938313045,0.05200522039492397,0.30085470085470234,2
11,2,0.2939347068244474,0.5526315789473685,0.5026315789473683,0,-0.3481635000275625,0,-0.1778846153846156,0,0.8660726563444696,-0.21235310960687617,0.5,0.0,1
12,0,0.2939347068244474,0.5526315789473685,0.5026315789473683,0,-0.41520843668434537,0,-0.09047619047619075,0,0.8801167950453291,-0.1,0.1,0.10000000000000002,2
12,1,0.2939347068244474,0.5526315789473685,0.5026315789473683,0,-0.41520843668434537,0,-0.09047619047619075,0,0.8801167950453291,-0.1,0.1,0.10000000000000002,2
12,2,0.2939347068244474,0.5526315789473685,0.5026315789473683,0,-0.41520843668434537,0,-0.09047619047619075,0,0.8801167950453291,-0.1,0.1,0.10000000000000002,2
13,0,0.28615496067954205,0.5349999999999999,0.5025,0,-0.41520843668434537,0,-0.09047619047619075,0,0.8801167950453291,-0.07899915799462379,0.22263163998526359,0.04338624338624294,1
13,1,0.2901722183112814,0.5476190476190477,0.4944444444444444,0,-0.4305373916825033,0,-0.06074766355140183,0,0.869616374042641,-0.24083545286944333,0.06519489537587744,0.36061415220294,2
13,2,0.28309191524562266,0.5363636363636364,0.48207070707070704,0,-0.41313483937044204,0,-0.09710144927536248,0,0.8872208056513214,-0.15953356876585936,0.09924736225160849,0.13298124948824963,2
14,0,0.28309191524562266,0.5363636363636364,0.48207070707070704,0,-0.4127585204962463,0,-0.10122410546139368,0,0.8946625017470539,-0.1,0.1,0.1,1
14,1,0.28309191524562266,0.5363636363636364,0.48207070707070704,0,-0.4127585204962463,0,-0.10122410546139368,0,0.8946625017470539,-0.1,0.1,0.1,1
14,2,0.28309191524562266,0.5363636363636364,0.48207070707070704,0,-0.4127585204962463,0,-0.10122410546139368,0,0.8946625017470539,-0.1,0.1,0.1,1
15,0,0.28309191524562266,0.5363636363636364,0.48207070707070704,0,-0.4127585204962463,0,-0.10122410546139368,0,0.8946625017470539,-0.1,0.1,0.1,1
15,1,0.28309191524562266,0.5363636363636364,0.48207070707070704,0,-0.4127585204962463,0,-0.10122410546139368,0,0.8946625017470539,-0.1,0.1,0.1,1
15,2,0.29549875851582014,0.5478260869565218,0.4864734299516908,0,-0.4127585204962463,0,-0.10122410546139368,0,0.8946625017470539,-0.018481348776524877,0.05962212459291419,0.186150718919081,2
16,0,0.2847791081757985,0.5291666666666667,0.4939814814814814,0,-0.3925695827927034,0,-0.1119929453262788,0,0.8539031761353163,-0.1340972631130443,0.3474630290568749,0.0152506267139007,1
16,1,0.2847791081757985,0.5291666666666667,0.4939814814814814,0,-0.42350246142481274,0,-0.06649168853893278,0,0.8581653340244468,-0.1,0.1,0.09999999999999999,1
16,2,0.2738488796244857,0.5159999999999999,0.47422222222222216,0,-0.42350246142481274,0,-0.06649168853893278,0,0.8581653340244468,-0.30868458925645237,0.09805603468534577,0.17333112835954184,2
17,0,0.2883009868314111,0.5269230769230769,0.4800213675213675,0,-0.4225304787674856,0,-0.08096468561584837,0,0.8842509076815034,0.0,0.05373840291817458,0.14869510623219429,2
17,1,0.2883009868314111,0.5269230769230769,0.4800213675213675,0,-0.3993996802265729,0,-0.08901054339010554,0,0.8276839171251404,-0.1,0.1,0.10000000000000002,2
17,2,0.28030216080776543,0.5148148148148147,0.47458847736625515,0,-0.3993996802265729,0,-0.08901054339010554,0,0.8276839171251404,-0.17166733395991454,0.179830517343749,0.06969019261813414,1
18,0,0.28030216080776543,0.5148148148148147,0.47458847736625515,0,-0.40937849489454153,0,-0.07813749000799344,0,0.8366423338701298,-0.1,0.1,0.1,1
18,1,0.2726275541282682,0.5035714285714284,0.4635912698412698,0,-0.40937849489454153,0,-0.07813749000799344,0,0.8366423338701298,-0.18369282522745625,0.12035274597879467,0.10956540045667779,1
18,2,0.2726275541282682,0.5035714285714284,0.4635912698412698,0,-0.41192258814189087,0,-0.07939322301024414,0,0.8471039370235618,-0.1,0.1,0.10000000000000002,2
19,0,0.2726275541282682,0.5035714285714284,0.4635912698412698,0,-0.41192258814189087,0,-0.07939322301024414,0,0.8471039370235618,-0.1,0.1,0.10000000000000002,2
19,1,0.2765725727599241,0.5137931034482758,0.4605363984674329,0,-0.41192258814189087,0,-0.07939322301024414,0,0.8471039370235618,-0.18489100423510277,0.07506594700506689,0.2940861323982854,2
19,2,0.2765725727599241,0.5137931034482758,0.4605363984674329,0,-0.3994555616444243,0,-0.10365398956002982,0,0.8577153125529496,-0.1,0.1,0.1,1
20,0,0.2765725727599241,0.5137931034482758,0.4605363984674329,0,-0.3994555616444243,0,-0.10365398956002982,0,0.8577153125529496,-0.1,0.1,0.1,1
20,1,0.2696975627356641,0.5066666666666666,0.45259259259259255,0,-0.3994555616444243,0,-0.10365398956002982,0,0.8577153125529496,-0.26745793494461123,0.13719727845643473,0.12456925311040448,1
20,2,0.2633366683889025,0.5,0.4415770609318996,0,-0.40410522145147865,0,-0.10672514619883038,0,0.878647554421026,-0.2605006085671343,0.09907964669925354,0.1809658554989637,2
21,0,0.2633366683889025,0.5,0.4415770609318996,0,-0.4036450448011054,0,-0.11684587813620084,0,0.8987101304919178,-0.1,0.1,0.1,1
21,1,0.2633366683889025,0.5,0.4415770609318996,0,-0.4036450448011054,0,-0.11684587813620084,0,0.8987101304919178,-0.1,0.1,0.1,1
21,2,0.2580390031509748,0.49375,0.43819444444444444,0,-0.4036450448011054,0,-0.11684587813620084,0,0.8987101304919178,-0.21808232425947996,0.15988985347827347,0.09134340547162093,1
22,0,0.2580390031509748,0.49375,0.43819444444444444,0,-0.4111312764858896,0,-0.1125175808720113,0,0.9134704210243528,-0.1,0.1,0.1,1
22,1,0.25438787645763344,0.4818181818181818,0.4552188552188552,0,-0.4111312764858896,0,-0.1125175808720113,0,0.9134704210243528,-0.06111846743985275,0.34034627876867407,0.0,1
22,2,0.2610752291288842,0.49411764705882355,0.4538126361655774,0,-0.44117456133197386,0,-0.055206149545772236,0,0.8940296547442792,-0.09719177471057897,0.06706489394519446,0.2214059955942912,2
23,0,0.2582432754608382,0.4885714285714286,0.4535449735449736,0,-0.4247070083045711,0,-0.0815696649029982,0,0.8926255420995687,-0.09855647245121171,0.14723622828126484,0.07167823637694341,1
23,1,0.2582432754608382,0.4885714285714286,0.4535449735449736,0,-0.4306115368397292,0,-0.0716915746155512,0,0.8919037783251745,-0.1,0.1,0.10000000000000002,2
23,2,0.2582432754608382,0.4885714285714286,0.4535449735449736,0,-0.4306115368397292,0,-0.0716915746155512,0,0.8919037783251745,-0.1,0.1,0.10000000000000002,2
24,0,0.2582432754608382,0.4885714285714286,0.4535449735449736,0,-0.4306115368397292,0,-0.0716915746155512,0,0.8919037783251745,-0.1,0.1,0.10000000000000002,2
24,1,0.2582432754608382,0.4885714285714286,0.4535449735449736,0,-0.4306115368397292,0,-0.0716915746155512,0,0.8919037783251745,-0.1,0.1,0.10000000000000002,2
24,2,0.2680696777520623,0.5,0.45843621399176954,0,-0.4306115368397292,0,-0.0716915746155512,0,0.8919037783251745,-0.04656586113284447,0.06928084564278328,0.16277307177886777,2
25,0,0.2680696777520623,0.5,0.45843621399176954,0,-0.41525195966112083,0,-0.08312757201646093,0,0.8651867088915968,-0.1,0.1,0.1,1
25,1,0.26298753369280536,0.4945945945945946,0.449049049049049,0,-0.41525195966112083,0,-0.08312757201646093,0,0.8651867088915968,-0.22392198487557416,0.09818735950471971,0.15444017422495543,2
25,2,0.26298753369280536,0.4945945945945946,0.449049049049049,0,-0.4143456394134807,0,-0.092086622141267,0,0.8806769570010435,-0.1,0.1,0.1,1
26,0,0.26298753369280536,0.4945945945945946,0.449049049049049,0,-0.4143456394134807,0,-0.092086622141267,0,0.8806769570010435,-0.1,0.1,0.1,1
26,1,0.2690235860991192,0.5026315789473684,0.4492933723196881,0,-0.4143456394134807,0,-0.092086622141267,0,0.8806769570010435,-0.07535621045650656,0.07376785957448642,0.21225020689158258,2
26,2,0.27987761414596984,0.5128205128205128,0.4520180436847103,0,-0.4012295692007239,0,-0.10611789800271483,0,0.8683550622292968,-0.027895309494061406,0.059193773219094165,0.19957533449679968,2
27,0,0.27987761414596984,0.5128205128205128,0.4520180436847103,0,-0.38082645581027097,0,-0.11856481481481479,0,0.8323027169763275,-0.1,0.1,0.1,1
27,1,0.27987761414596984,0.5128205128205128,0.4520180436847103,0,-0.38082645581027097,0,-0.11856481481481479,0,0.8323027169763275,-0.1,0.1,0.1,1
27,2,0.2878230555249415,0.5225000000000001,0.4527546296296296,0,-0.38082645581027097,0,-0.11856481481481479,0,0.8323027169763275,-0.0660974577739776,0.06691644277615807,0.21935318093213024,2
28,0,0.2878230555249415,0.5225000000000001,0.4527546296296296,0,-0.36428467719835,0,-0.13348396243133107,0,0.8153514458633163,-0.1,0.1,0.1,1
28,1,0.2810330462063891,0.5121951219512196,0.4417118337850045,0,-0.36428467719835,0,-0.13348396243133107,0,0.8153514458633163,-0.15754128099496292,0.09895830182100965,0.13301013476452087,2
28,2,0.2895068043195411,0.523809523809524,0.44389329805996475,0,-0.3637638281088548,0,-0.13761022927689617,0,0.8225441059876867,-0.07354538139172986,0.06807416708158168,0.21965688632355257,2
29,0,0.2895068043195411,0.523809523809524,0.44389329805996475,0,-0.34780091164964566,0,-0.15256734006734024,0,0.8093167966835516,-0.1,0.1,0.1,1
29,1,0.2895068043195411,0.523809523809524,0.44389329805996475,0,-0.34780091164964566,0,-0.15256734006734024,0,0.8093167966835516,-0.1,0.1,0.1,1
29,2,0.2895068043195411,0.523809523809524,0.44389329805996475,0,-0.34780091164964566,0,-0.15256734006734024,0,0.8093167966835516,-0.1,0.1,0.1,1
30,0,0.2895068043195411,0.523809523809524,0.44389329805996475,0,-0.34780091164964566,0,-0.15256734006734024,0,0.8093167966835516,-0.1,0.1,0.1,1
30,1,0.2895068043195411,0.523809523809524,0.44389329805996475,0,-0.34780091164964566,0,-0.15256734006734024,0,0.8093167966835516,-0.1,0.1,0.1,1
30,2,0.2875751078915146,0.516279069767442,0.45295004306632214,0,-0.34780091164964566,0,-0.15256734006734024,0,0.8093167966835516,-0.07193496142035874,0.23844347533834698,0.04019398186064858,1
31,0,0.28252974012579124,0.5113636363636365,0.45023148148148145,0,-0.36510634606693904,0,-0.12266433099766452,0,0.795284277393731,-0.21729557441485295,0.1589806871213794,0.09376598821043272,1
31,1,0.28252974012579124,0.5113636363636365,0.45023148148148145,0,-0.37247893195711146,0,-0.11954732510288088,0,0.8099462241955876,-0.1,0.1,0.1,1
31,2,0.28252974012579124,0.5113636363636365,0.45023148148148145,0,-0.37247893195711146,0,-0.11954732510288088,0,0.8099462241955876,-0.1,0.1,0.1,1
32,0,0.27841612410956323,0.5044444444444445,0.447633744855967,0,-0.37247893195711146,0,-0.11954732510288088,0,0.8099462241955876,-0.11512072934291187,0.14438417046132504,0.0861460089556026,1
32,1,0.27841612410956323,0.5044444444444445,0.447633744855967,0,-0.3780269532647771,0,-0.11262032958068217,0,0.8118363153634516,-0.1,0.1,0.1,1
32,2,0.27841612410956323,0.5044444444444445,0.447633744855967,0,-0.3780269532647771,0,-0.11262032958068217,0,0.8118363153634516,-0.1,0.1,0.1,1
33,0,0.27841612410956323,0.5044444444444445,0.447633744855967,0,-0.3780269532647771,0,-0.11262032958068217,0,0.8118363153634516,-0.1,0.1,0.1,1
33,1,0.27841612410956323,0.5044444444444445,0.447633744855967,0,-0.3780269532647771,0,-0.11262032958068217,0,0.8118363153634516,-0.1,0.1,0.1,1
33,2,0.27841612410956323,0.5044444444444445,0.447633744855967,0,-0.3780269532647771,0,-0.11262032958068217,0,0.8118363153634516,-0.1,0.1,0.1,1
34,0,0.2822687086125007,0.5108695652173914,0.44877214170692425,0,-0.3780269532647771,0,-0.11262032958068217,0,0.8118363153634516,-0.09606664344616558,0.08598606262325706,0.17145659109292088,2
34,1,0.2944963890434912,0.5191489361702128,0.4549842395587076,0,-0.3710199845764056,0,-0.12155240346729729,0,0.8098696370865344,-0.00593340287659796,0.06342556816283165,0.11634822824219437,2
34,2,0.2944963890434912,0.5191489361702128,0.4549842395587076,0,-0.35273276865782144,0,-0.12359593199757159,0,0.7628363385248333,-0.1,0.1,0.1,1
35,0,0.2911563652739883,0.5145833333333334,0.45013503086419754,0,-0.35273276865782144,0,-0.12359593199757159,0,0.7628363385248333,-0.13633270897011177,0.10357741335030904,0.11318186175821943,2
35,1,0.2911563652739883,0.5145833333333334,0.45013503086419754,0,-0.35317994532661007,0,-0.12524366471734902,0,0.7673779271460973,-0.1,0.1,0.1,1
35,2,0.2911563652739883,0.5145833333333334,0.45013503086419754,0,-0.35317994532661007,0,-0.12524366471734902,0,0.7673779271460973,-0.1,0.1,0.1,1
36,0,0.2863589659045477,0.5081632653061225,0.44775132275132273,0,-0.35317994532661007,0,-0.12524366471734902,0,0.7673779271460973,-0.1575152161075856,0.1581674512993664,0.0872785488934297,1
36,1,0.2863589659045477,0.5081632653061225,0.44775132275132273,0,-0.36045087673903087,0,-0.11888293916406387,0,0.7745673291595455,-0.1,0.1,0.1,1
36,2,0.28110794480505885,0.502,0.43879629629629624,0,-0.36045087673903087,0,-0.11888293916406387,0,0.7745673291595455,-0.18978828923375204,0.09782970721211084,0.1561668245951188,2
37,0,0.28110794480505885,0.502,0.43879629629629624,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.1,0.1,0.1,1
37,1,0.28110794480505885,0.502,0.43879629629629624,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.1,0.1,0.1,1
37,2,0.28110794480505885,0.502,0.43879629629629624,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.1,0.1,0.1,1
38,0,0.28110794480505885,0.502,0.43879629629629624,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.1,0.1,0.1,1
38,1,0.28110794480505885,0.502,0.43879629629629624,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.1,0.1,0.1,1
38,2,0.28110794480505885,0.502,0.43879629629629624,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.1,0.1,0.1,1
39,0,0.2835065709925802,0.507843137254902,0.4391793754538852,0,-0.3593657303450863,0,-0.12590379223845372,0,0.7857908653137645,-0.14401146723233751,0.09019438219768852,0.17442274374545413,2
39,1,0.2890079994652455,0.5173076923076924,0.4390669515669515,0,-0.35446292144393055,0,-0.13520663520663548,0,0.7912922987178067,-0.09730034183853889,0.07460978449731284,0.22831525099182998,2
39,2,0.2868252392231962,0.5132075471698114,0.443361285814116,0,-0.34176781369258696,0,-0.15124604158061422,0,0.7899424696370762,-0.09865332716099476,0.19039001685673484,0.06970290594552578,1
40,0,0.2889955735509095,0.5222222222222223,0.43947187928669407,0,-0.3530665657996788,0,-0.1360974945533771,0,0.7892691332175735,-0.24204682149339476,0.07867203036013962,0.2788848715214999,2
40,1,0.29739271845541315,0.5290909090909092,0.4436026936026936,0,-0.3424025809797486,0,-0.1584581034935646,0,0.8070249859042479,-0.0441468249313918,0.07438819847681846,0.12494049214821304,2
40,2,0.29739271845541315,0.5290909090909092,0.4436026936026936,0,-0.32959668021815786,0,-0.16157566501209122,0,0.7790983983699438,-0.1,0.1,0.1,1
41,0,0.29739271845541315,0.5290909090909092,0.4436026936026936,0,-0.32959668021815786,0,-0.16157566501209122,0,0.7790983983699438,-0.1,0.1,0.1,1
41,1,0.29739271845541315,0.5290909090909092,0.4436026936026936,0,-0.32959668021815786,0,-0.16157566501209122,0,0.7790983983699438,-0.1,0.1,0.1,1
41,2,0.29739271845541315,0.5290909090909092,0.4436026936026936,0,-0.32959668021815786,0,-0.16157566501209122,0,0.7790983983699438,-0.1,0.1,0.1,1
42,0,0.29218007904776727,0.5214285714285715,0.43568121693121703,0,-0.32959668021815786,0,-0.16157566501209122,0,0.7790983983699438,-0.14412239915430228,0.09955038295579358,0.12297052972569436,2
42,1,0.29218007904776727,0.5214285714285715,0.43568121693121703,0,-0.32937187169605464,0,-0.16444698122780302,0,0.7846136982642316,-0.1,0.1,0.1,1
42,2,0.29705078288258646,0.5263157894736843,0.43827160493827166,0,-0.32937187169605464,0,-0.16444698122780302,0,0.7846136982642316,-0.074380766131846,0.08570057134087664,0.12269575511584754,2
43,0,0.29705078288258646,0.5263157894736843,0.43827160493827166,0,-0.32222215736649296,0,-0.16728395061728396,0,0.7718040813301545,-0.1,0.1,0.1,1
43,1,0.29705078288258646,0.5263157894736843,0.43827160493827166,0,-0.32222215736649296,0,-0.16728395061728396,0,0.7718040813301545,-0.1,0.1,0.1,1
43,2,0.29705078288258646,0.5263157894736843,0.43827160493827166,0,-0.32222215736649296,0,-0.16728395061728396,0,0.7718040813301545,-0.1,0.1,0.1,1
44,0,0.29705078288258646,0.5263157894736843,0.43827160493827166,0,-0.32222215736649296,0,-0.16728395061728396,0,0.7718040813301545,-0.1,0.1,0.1,1
44,1,0.29258830645970224,0.5189655172413794,0.44220945083014057,0,-0.32222215736649296,0,-0.16728395061728396,0,0.7718040813301545,-0.11521213785562115,0.22901508283390626,0.06123620852303022,1
44,2,0.29258830645970224,0.5189655172413794,0.44220945083014057,0,-0.33834904272073124,0,-0.14790205487879907,0,0.7737055985621072,-0.1,0.1,0.1,1
45,0,0.29258830645970224,0.5189655172413794,0.44220945083014057,0,-0.33834904272073124,0,-0.14790205487879907,0,0.7737055985621072,-0.1,0.1,0.1,1
45,1,0.2896024791317832,0.5118644067796612,0.4516635279347144,0,-0.33834904272073124,0,-0.14790205487879907,0,0.7737055985621072,-0.08753372678811125,0.2636816067324891,0.03941786718623344,1
45,2,0.2896024791317832,0.5118644067796612,0.4516635279347144,0,-0.3588092435622924,0,-0.11761098847191578,0,0.7674724619561628,-0.1,0.1,0.1,1
46,0,0.2954181352957816,0.5200000000000001,0.4530246913580248,0,-0.3588092435622924,0,-0.11761098847191578,0,0.7674724619561628,-0.08548891458144428,0.07817827216369413,0.1895014559473706,2
46,1,0.2954181352957816,0.5200000000000001,0.4530246913580248,0,-0.34789837964413944,0,-0.1287986704653371,0,0.760216919246885,-0.1,0.1,0.1,1
46,2,0.2954181352957816,0.5200000000000001,0.4530246913580248,0,-0.34789837964413944,0,-0.1287986704653371,0,0.760216919246885,-0.1,0.1,0.1,1
47,0,0.2954181352957816,0.5200000000000001,0.4530246913580248,0,-0.34789837964413944,0,-0.1287986704653371,0,0.760216919246885,-0.1,0.1,0.1,1
47,1,0.2988573382755393,0.5278688524590165,0.45051608986035224,0,-0.34789837964413944,0,-0.1287986704653371,0,0.760216919246885,-0.1485879770139448,0.07746998966101196,0.24191337379743183,2
47,2,0.2988573382755393,0.5278688524590165,0.45051608986035224,0,-0.3366333744746454,0,-0.1465378421900161,0,0.766290416373628,-0.1,0.1,0.1,1
48,0,0.30065386081052375,0.5338709677419355,0.4498207885304661,0,-0.3366333744746454,0,-0.1465378421900161,0,0.766290416373628,-0.17527419708365724,0.08996150338320155,0.1871803104825555,2
48,1,0.29744992060341263,0.5285714285714287,0.4506172839506174,0,-0.3316141261662462,0,-0.15743538100033552,0,0.7756996910090852,-0.11048099698884198,0.16633223584780224,0.08009086629429055,1
48,2,0.29744992060341263,0.5285714285714287,0.4506172839506174,0,-0.33990565564722147,0,-0.1474808141474808,0,0.7770098156326904,-0.1,0.1,0.1,1
49,0,0.29744992060341263,0.5285714285714287,0.4506172839506174,0,-0.33990565564722147,0,-0.1474808141474808,0,0.7770098156326904,-0.1,0.1,0.1,1
49,1,0.3028659145821672,0.534375,0.45283564814814814,0,-0.33990565564722147,0,-0.1474808141474808,0,0.7770098156326904,-0.07476967298644924,0.08254702634649005,0.14085957302331656,2
49,2,0.3028659145821672,0.534375,0.45283564814814814,0,-0.3311791688204665,0,-0.15258826077539536,0,0.7643946521259151,-0.1,0.1,0.1,1
50,0,0.3028659145821672,0.534375,0.45283564814814814,0,-0.3311791688204665,0,-0.15258826077539536,0,0.7643946521259151,-0.1,0.1,0.1,1
50,1,0.3077054322266712,0.54,0.45327635327635324,0,-0.3311791688204665,0,-0.15258826077539536,0,0.7643946521259151,-0.08106098400833353,0.0799470462489276,0.16408868007308577,2
50,2,0.30937133280902857,0.543939393939394,0.4527216610549944,0,-0.3211526919449303,0,-0.16059934578453108,0,0.7549251441300818,-0.12626909508570563,0.09097700826213476,0.15679194578400094,2
51,0,0.30937133280902857,0.543939393939394,0.4527216610549944,0,-0.31664119607599767,0,-0.1676983390075312,0,0.758208781015795,-0.1,0.1,0.1,1
51,1,0.3065755765193744,0.5402985074626865,0.4509397457158651,0,-0.31664119607599767,0,-0.1676983390075312,0,0.758208781015795,-0.1332612739948539,0.12799609073815824,0.09537884889306106,1
51,2,0.3065755765193744,0.5402985074626865,0.4509397457158651,0,-0.32014070741826745,0,-0.16538776345406173,0,0.7623664402651518,-0.1,0.1,0.1,1
52,0,0.3038654141673389,0.5367647058823528,0.45084422657952067,0,-0.32014070741826745,0,-0.16538776345406173,0,0.7623664402651518,-0.13271178722246937,0.14693812405479748,0.08936653295996352,1
52,1,0.3038654141673389,0.5367647058823528,0.45084422657952067,0,-0.32600797292511713,0,-0.16007102993404349,0,0.7664554136679604,-0.1,0.1,0.1,1
52,2,0.30491553385958076,0.5405797101449273,0.45034889962426194,0,-0.32600797292511713,0,-0.16007102993404349,0,0.7664554136679604,-0.15142446165087123,0.0938538048520329,0.15475099397020756,2
53,0,0.3017579874437783,0.5357142857142856,0.4486772486772486,0,-0.3229348753511336,0,-0.16691490418031943,0,0.7728834713743193,-0.11942052772122605,0.13611914559903485,0.09110846324429925,1
53,1,0.3017579874437783,0.5357142857142856,0.4486772486772486,0,-0.32744976855101293,0,-0.16246913580246905,0,0.7753110373394726,-0.1,0.1,0.1,1
53,2,0.3017579874437783,0.5357142857142856,0.4486772486772486,0,-0.32744976855101293,0,-0.16246913580246905,0,0.7753110373394726,-0.1,0.1,0.1,1
54,0,0.2979179190998232,0.5309859154929577,0.442357850808555,0,-0.32744976855101293,0,-0.16246913580246905,0,0.7753110373394726,-0.15609452429435358,0.09814609753391493,0.13554507646461747,2
54,1,0.2979179190998232,0.5309859154929577,0.442357850808555,0,-0.3265228173179704,0,-0.16691227036054623,0,0.7823228528762668,-0.1,0.1,0.1,1
